"genre_1","genre_2","titles_with_both_genres"
"Comedy","Drama","16552"
"Drama","Romance","14502"
"Crime","Drama","12125"
"Comedy","Romance","9742"
"Action","Drama","8551"
"Drama","Thriller","7834"
"Action","Crime","5656"
"Action","Adventure","5574"
"Horror","Thriller","5361"
"Biography","Documentary","5154"
"Drama","Mystery","4992"
"Action","Comedy","4271"
"Adventure","Drama","4238"
"Drama","Horror","3945"
"Crime","Thriller","3890"
"Adventure","Comedy","3786"
"Comedy","Crime","3752"
"Documentary","History","3536"
"Biography","Drama","3505"
"Action","Thriller","3250"
"Horror","Mystery","3126"
"Drama","History","3095"
"Comedy","Horror","3021"
"Mystery","Thriller","2988"
"Drama","Family","2949"
"Documentary","Drama","2897"
"Drama","Western","2864"
"Drama","War","2852"
"Documentary","Music","2747"
"Crime","Mystery","2565"
"Drama","Fantasy","2491"
"Comedy","Family","2410"
"Drama","Music","2199"
"Comedy","Fantasy","2106"
"Adventure","Animation","1951"
"Horror","Sci-Fi","1741"
"Biography","History","1712"
"Comedy","Musical","1686"
"Adventure","Family","1613"
"Action","Sci-Fi","1569"
"Documentary","Sport","1515"
"Action","Horror","1500"
"Drama","Sci-Fi","1439"
"Animation","Comedy","1373"
"Comedy","Music","1362"
"Adventure","Fantasy","1356"
"Fantasy","Horror","1348"
"Comedy","Documentary","1308"
"Drama","Sport","1245"
"Crime","Horror","1201"
