"actor1","actor2","films_together"
"Leo Gorcey","Huntz Hall","65"
"Gene Autry","Smiley Burnette","57"
"Smiley Burnette","Charles Starrett","56"
"Simon Hill","Kelsey Painter","51"
"Tom Byron","Marc Wallice","51"
"Roy Rogers","Trigger","49"
"Johnny Mack Brown","Raymond Hatton","48"
"David Gorcey","Huntz Hall","47"
"Kiyoshi Atsumi","Chieko Baishô","47"
"Peter North","Tom Byron","46"
"Chieko Baishô","Gin Maeda","45"
"Ken Maynard","Tarzan","45"
"Rene Bond","Ric Lutze","44"
"Tom Mix","Tony the Horse","44"
"Chieko Baishô","Chieko Misaki","43"
"Kiyoshi Atsumi","Gin Maeda","43"
"David Gorcey","Leo Gorcey","42"
"Gabriel Dell","Huntz Hall","42"
"Kiyoshi Atsumi","Chieko Misaki","42"
"Roy Rogers","George 'Gabby' Hayes","42"
"Gene Autry","Champion","41"
"Gin Maeda","Chieko Misaki","41"
"Ray Corrigan","Max Terhune","41"
"Roy Barcroft","Allan Lane","41"
"Chieko Baishô","Hisao Dazai","40"
"Sarah Taylor","Kelsey Painter","40"
"Charles King","Al St. John","39"
"Hisao Dazai","Chieko Misaki","39"
"Allan Lane","Black Jack","38"
"Bud Abbott","Lou Costello","38"
"Hisao Dazai","Gin Maeda","38"
"Kiyoshi Atsumi","Hisao Dazai","38"
"Toshirô Mifune","Takashi Shimura","38"
"Chieko Baishô","Gajirô Satô","37"
"Gin Maeda","Gajirô Satô","37"
"Buster Crabbe","Al St. John","36"
"Kiyoshi Atsumi","Gajirô Satô","36"
"William Boyd","Andy Clyde","36"
"Chieko Misaki","Gajirô Satô","35"
"Hisao Dazai","Gajirô Satô","35"
"John Leslie","Joey Silvera","35"
"Kj Schrock","Kelsey Painter","35"
"William 'Billy' Benedict","Huntz Hall","34"
"William 'Billy' Benedict","Leo Gorcey","34"
"Allan Lane","Eddy Waller","32"
"Billy Dee","Mike Horner","32"
"Eddy Waller","Black Jack","32"
"Gabriel Dell","Leo Gorcey","32"
"Paul Thomas","Joey Silvera","32"
"Simon Hill","Kj Schrock","32"
