"decade","genre","movies_produced"
"2010s","Short","240250"
"2010s","Drama","147402"
"2010s","Comedy","138515"
"2020s","Short","116870"
"2010s","Documentary","78671"
"2000s","Short","66191"
"2020s","Drama","63022"
"2020s","Comedy","53358"
"2000s","Drama","51462"
"2000s","Comedy","50081"
"2020s","Documentary","39710"
"2010s","Action","38746"
"2000s","Documentary","36628"
"1910s","Short","36000"
"2010s","Adult","35355"
"2000s","Adult","34510"
"2010s","Horror","34464"
"2010s","Talk-Show","34375"
"2010s","Crime","27785"
"2010s","Romance","27643"
"2010s","Adventure","25474"
"2010s","Animation","24235"
"2010s","Music","24047"
"1990s","Comedy","23648"
"2010s","Family","23464"
"2010s","Thriller","23271"
"2010s","Reality-TV","22710"
"2020s","Horror","21395"
"1990s","Drama","20452"
"2010s","Fantasy","19600"
"2020s","Action","18554"
"2010s","Mystery","17354"
"2010s","Sci-Fi","17256"
"2010s","News","17249"
"2020s","Talk-Show","17208"
"1910s","Drama","17071"
"2000s","Action","16861"
"2020s","Thriller","14890"
"1980s","Comedy","14848"
"1910s","Comedy","14555"
"2020s","Animation","14105"
"1980s","Drama","14044"
"2010s","Biography","13933"
"1990s","Adult","13511"
"2010s","Sport","13258"
"2000s","Animation","12749"
"2020s","Adventure","12642"
"2000s","Romance","12591"
"1970s","Drama","12542"
"1970s","Comedy","12209"
